Company,Latest Report,Latest Close,180 Day Avg,Day's Price Change,1 Wk Price Chg %,4 Wk Price Chg %,12 Wk Price Chg %,YTD Price Chg %,1 Year Price Chg %,Market Cap,Paidup Capital,Reserves & Surplus,Revenue,Gross Profit,Net Income,Distributable Profit,Gross Margin MRQ %,SG&A Margin MRQ %,EBITDA Margin MRQ %,EBIT Margin MRQ %,Net Profit Margin MRQ %,Gross Margin TTM %,SG&A Margin TTM %,EBITDA Margin TTM %,EBIT Margin TTM %,Net Profit Margin TTM %,ROE (F) %,ROE (MRQ) %,ROE (TTM) %,ROA (F) %,ROA (MRQ) %,ROA (TTM)%,EPS (F),EPS (MRQ),EPS (TTM),EPS (D),Bookvalue,PE (D),PE (F),PE (MRQ),PE (TTM),PBV,Current Ratio,Quick Ratio,Debt to Asset,Equity Multiplier,Beta Weekly,Beta Monthly,VaR 1 Week @ 5%,VaR 1 Week @ 1%,VaR 1 Month @ 5%,VaR 1 Month @ 1%,"S.D of Returns [Wk, 1Y]%","Mean Returns [Wk, 1Y]%","Estimated Risk Return Trade Off [Wk, 1Y]","Historical Probability of Current Returns [Wk, 1Y]%",RSI,Relative Strength %,50 day MA vs 200 day MA %,Price Vs 52 Week High %,MACD Crossover
Agriculture Development Bank,2025/26 Q3,320.00,310.46,14.00,0.95%,4.30%,3.90%,8.47%,2.44%,"44,336,718,080.00","19,738,231.09","18,667,678.78","15,446,740.23","6,634,494.24","1,393,973.95","561,915.39",42.44%,26.90%,0.00%,22.29%,13.77%,46.66%,24.67%,0.00%,24.25%,16.73%,4.71%,7.44%,10.35%,0.47%,0.69%,0.99%,10.71,16.91,23.61,10.71,230.49,29.86,29.86,18.91,13.55,1.38,0.00%,12.58%,90.39%,1040.95%,0.79,0.87,-1.18%,-1.68%,-10.66%,-14.97%,2.37%,0.05%,47.4,35.36%,64.95,5.91%,2.07%,-4.45%,1.67
Api Power,2025/26 Q3,333.00,336.31,-6.00,-2.77%,-0.24%,0.21%,19.04%,12.77%,"20,232,839,574.00","6,379,724.19","977,657.04","1,304,385.66","1,130,238.00","658,546.63",0.00,83.98%,2.33%,146.55%,115.52%,67.31%,86.05%,1.79%,95.45%,71.44%,41.67%,12.11%,12.82%,10.50%,6.63%,7.01%,5.67%,13.76,14.56,11.48,13.76,115.32,24.19,24.19,22.86,28.99,2.88,208.57%,26.42%,64.14%,185.04%,1.26,1.49,-1.75%,-2.50%,-16.07%,-23.06%,3.37%,0.26%,12.961500000000001,81.88%,45.54,2.07%,9.70%,-8.57%,1.02
Arun Kabeli Power Ltd.,2025/26 Q3,256.90,270.37,1.70,-3.42%,-0.31%,-2.36%,4.52%,-8.27%,"10,008,675,254.90","3,895,942.10","133,062.77","498,284.73","447,270.46","143,780.05",0.00,80.48%,0.03%,84.50%,35.80%,-9.33%,106.28%,0.60%,111.24%,76.88%,42.38%,4.75%,-1.06%,7.17%,2.73%,-0.61%,4.34%,4.92,-1.09,7.23,4.92,103.41,52.20,52.20,-233.68,35.52,2.48,465.35%,44.57%,49.52%,171.05%,1.36,1.11,-1.94%,-2.77%,-14.20%,-20.08%,3.73%,-0.13%,-28.6923,81.54%,45.96,-0.74%,0.58%,-17.13%,0.77
Arun Valley Hydropower Development,2025/26 Q3,267.00,280.69,-0.60,-3.61%,1.14%,-2.87%,2.45%,-9.52%,"10,274,168,010.00","4,040,403.15","432,889.08","229,118.15","201,121.97","133,685.44",0.00,87.47%,2.74%,118.33%,75.10%,59.97%,87.04%,2.09%,137.49%,105.40%,78.30%,4.00%,3.01%,5.50%,3.78%,2.85%,5.19%,4.41,3.32,5.93,4.41,110.71,60.52,60.52,80.21,44.96,2.41,4286.09%,2271.17%,6.37%,105.56%,1.36,1.32,-1.88%,-2.67%,-16.47%,-23.44%,3.35%,-0.17%,-19.7059,85.26%,45.64,-0.31%,-1.06%,-15.75%,0.66
Asian Life Insurance,2025/26 Q3,428.70,454.13,-5.10,-2.79%,-1.79%,-4.90%,-2.14%,-12.88%,"21,439,969,919.10","5,001,159.20","717,318.76","10,062,267.52","1,353,167.60","347,386.58",0.00,13.54%,13.15%,5.29%,5.14%,2.38%,13.10%,5.58%,6.62%,6.48%,3.05%,7.96%,5.76%,8.23%,0.77%,0.56%,0.74%,9.26,6.70,8.43,9.26,125.01,46.28,46.28,63.94,50.80,3.74,0.00%,0.00%,89.68%,969.32%,0.99,1.24,-1.44%,-2.04%,-13.73%,-19.38%,2.63%,-0.24%,-10.9583,83.76%,42.97,-2.97%,-1.25%,-14.09%,1.37
Barun Hydropower,2025/26 Q3,323.10,347.38,-1.90,-3.55%,0.34%,-3.84%,2.93%,-14.97%,"3,462,436,530.00","1,122,532.42","49,853.35","75,366.95","64,651.06","16,953.84",0.00,81.87%,22.86%,59.20%,6.69%,-37.21%,98.83%,10.34%,89.88%,59.65%,33.34%,1.86%,-1.56%,3.47%,1.56%,-1.31%,2.74%,2.01,-1.68,2.96,2.01,107.71,160.44,160.44,-191.20,109.14,2.99,1951.00%,1179.07%,19.63%,119.25%,1.09,0.94,-1.77%,-2.53%,-11.98%,-17.30%,3.96%,-0.27%,-14.6667,80.12%,45.19,-2.39%,-1.31%,-17.79%,1.06
Bishal Bazar,2022/23 Q4,"4,280.00","4,641.81",94.00,-2.51%,0.47%,-10.81%,-11.18%,-25.11%,"171,628,000,000.00","4,010,000.00","1,161,068.96","180,120.86","170,736.40","147,361.91",-,94.79%,28.77%,111.94%,110.24%,81.81%,94.79%,28.77%,111.94%,110.24%,81.81%,5.70%,22.80%,7.23%,5.31%,21.25%,6.76%,3.67,14.69,3.67,3.67,128.95,"1,164.65","1,164.65",291.16,"1,164.65",33.19,411.71%,411.71%,0.00%,107.30%,0.98,0.74,-1.92%,-2.73%,-13.88%,-19.43%,3.25%,-0.51%,-6.3725,73.39%,49.70,-8.73%,-8.35%,-25.11%,15.69
Bottlers Nepal (Balaju),2025/26 Q3,"14,700.00","15,130.58",0.00,-3.29%,2.78%,-0.68%,-9.54%,-13.43%,"28,648,638,900.00","194,889.00","6,230,926.00","7,744,894.00","2,227,365.00","219,949.00",0.00,32.13%,22.38%,9.75%,9.75%,6.43%,26.97%,18.77%,15.97%,15.97%,-1.69%,4.63%,11.92%,-3.07%,2.19%,5.62%,-1.41%,150.47,387.25,-100.89,150.47,"3,297.16",97.68,97.68,37.95,-145.69,4.45,110.91%,68.63%,55.27%,223.57%,0.17,0.21,-1.85%,-2.66%,-15.88%,-22.81%,3.22%,-0.29%,-11.103399999999999,82.82%,48.17,-2.11%,-7.68%,-15.52%,34.87
Bottlers Nepal (Terai),2025/26 Q3,"11,620.00","11,725.92",-130.00,0.36%,-0.68%,-0.64%,-1.53%,-9.86%,"14,060,200,000.00","121,000.00","3,675,804.00","5,651,476.00","1,648,168.00","277,051.00",0.00,28.65%,19.47%,9.18%,9.18%,6.36%,25.50%,18.28%,17.50%,17.50%,-4.91%,9.91%,15.19%,-10.81%,4.15%,6.36%,-4.45%,305.29,467.95,-339.89,305.29,"3,137.85",38.06,38.06,24.83,-34.18,3.70,90.20%,46.93%,60.11%,250.68%,0.73,0.74,-1.89%,-2.69%,-10.41%,-14.87%,2.28%,-0.18%,-12.6667,40.64%,48.74,3.04%,0.18%,-9.86%,8.25
Butwal Power,2025/26 Q3,650.00,693.10,-43.00,-3.12%,-1.50%,-0.94%,-12.76%,-30.12%,"22,158,919,900.00","3,409,065.00","3,914,844.00","622,704.00","315,933.00","299,317.00",0.00,36.45%,39.40%,60.88%,60.88%,46.60%,46.10%,19.30%,50.71%,50.71%,39.51%,5.47%,4.06%,4.33%,5.44%,4.03%,4.30%,11.70,8.67,9.24,11.70,214.83,55.52,55.52,74.92,70.30,3.02,1263.40%,227.00%,6.88%,100.52%,1.19,1.16,-1.89%,-2.69%,-16.65%,-23.95%,4.21%,-0.68%,-6.1912,72.21%,41.40,-1.06%,-5.75%,-30.12%,1.15
Central Finance,2025/26 Q3,660.10,563.98,49.10,1.57%,6.83%,35.54%,40.45%,19.07%,"6,263,527,835.60","948,875.45","138,743.04","481,029.84","164,584.15","36,938.26","14,225.77",38.14%,22.83%,0.00%,-1.98%,-1.38%,35.17%,26.87%,0.00%,23.53%,16.45%,4.55%,-0.83%,10.23%,0.50%,-0.09%,1.19%,5.19,-0.94,11.49,5.19,114.62,127.17,127.17,-695.00,57.40,5.75,0.00%,60.38%,89.07%,914.57%,1.69,1.43,-2.46%,-3.50%,-16.83%,-24.09%,4.69%,0.32%,14.656300000000002,39.57%,63.94,36.21%,14.26%,-0.59%,5.07
Chhimek Laghubitta Bikas Bank,2025/26 Q3,928.20,923.28,-9.80,-0.41%,2.00%,3.13%,-0.41%,-2.12%,"29,844,840,643.80","3,617,264.10","5,133,860.64","4,910,866.13","2,203,023.13","906,476.53",0.00,44.66%,23.60%,0.00%,27.89%,19.86%,45.24%,23.72%,0.00%,27.08%,19.36%,14.05%,15.36%,15.07%,2.16%,2.36%,2.37%,33.41,36.53,34.99,33.41,241.92,27.77,27.77,25.40,26.52,3.83,1.05%,26.55%,84.69%,653.34%,0.87,0.82,-1.34%,-1.90%,-9.11%,-12.94%,2.65%,-0.05%,-53.0,55.40%,53.06,4.07%,0.92%,-4.87%,1.10
